id,commonName,scientificName,state,latitude,longitude,eventDate,sex
f35e0ddb-41db-4261-8dec-9a1420f91cef,Platypus,Ornithorhynchus anatinus,New South Wales,-32.583097436,149.663807059,2004-07-01,
f3453f46-b6c3-4d9e-9fad-927a4a2d83e1,Platypus,Ornithorhynchus anatinus,New South Wales,-33.690929556,149.984063915,2004-07-01,
f345254b-2079-4a13-9c54-64157da72a33,Platypus,Ornithorhynchus anatinus,New South Wales,-32.02944112,151.37867117,1980-01-01,
f344db51-8a5c-4ced-ab38-e71a1104f592,Platypus,Ornithorhynchus anatinus,New South Wales,-35.671880063,149.599973091,1980-01-01,
f33c2989-d4a8-435f-8282-4102c61d674a,Platypus,Ornithorhynchus anatinus,New South Wales,-30.259589766,152.729494263,1980-01-01,
f32ee957-c451-463c-a84e-8a86a81df898,Platypus,Ornithorhynchus anatinus,Queensland,-17.26033333,145.538111,2002-01-01,
f3277fe6-9f01-4a1b-874e-74e1e5d31ae8,Platypus,Ornithorhynchus anatinus,New South Wales,-36.6631819,149.6641636,1989-01-01,
f3207d29-bfef-47ff-895a-b19de15728eb,Platypus,Ornithorhynchus anatinus,New South Wales,-31.020710362,152.835177094,2004-07-01,
f31b4fd0-1bd9-48a5-982d-bbd86796e1a4,Platypus,Ornithorhynchus anatinus,New South Wales,-32.000450373,151.307101445,1980-01-01,
f305f4d4-f70f-4e61-b9b3-1e140e0db79d,Platypus,Ornithorhynchus anatinus,Australian Capital Territory,-35.303,149.161,,Unknown
f2ef1135-1e93-4cf4-aec7-cfe9128ce531,Platypus,Ornithorhynchus anatinus,Victoria,-37.03,145.13,,Female
f2cb8691-5470-4e45-83c0-55f8d8229d40,Platypus,Ornithorhynchus anatinus,New South Wales,-29.439492978,151.978328064,2004-07-01,
f2c604e6-cb33-49c4-9b75-01569593a7d3,Platypus,Ornithorhynchus anatinus,New South Wales,-32.577843931,149.845197589,1980-01-01,
f2b85453-247d-4dbf-b544-592ac1cd37fd,Platypus,Ornithorhynchus anatinus,New South Wales,-28.587866172,153.465962628,2004-07-01,
f2975f55-00da-4067-9d46-2dcbf46e722a,Platypus,Ornithorhynchus anatinus,New South Wales,-35.746123191,146.966932703,1980-01-01,
f296651d-8127-42a5-b274-3e833e6e9074,Platypus,Ornithorhynchus anatinus,New South Wales,-36.905603694,149.274189256,1951-01-01,
f295ed2a-93fe-4286-a4b6-73c2ca6a2596,Platypus,Ornithorhynchus anatinus,New South Wales,-30.42678421,152.71680588,1993-01-01,
f2950556-ea3f-410c-b3f0-f02dfb690e09,Platypus,Ornithorhynchus anatinus,New South Wales,-28.822600928,153.38498456600001,2004-07-01,
f25e20b9-47bf-4e50-bd51-0ea35e85a987,Platypus,Ornithorhynchus anatinus,New South Wales,-30.230404803,153.028848575,2004-07-01,
f249a7ac-eb8a-4f07-ad01-a387eea1deeb,Platypus,Ornithorhynchus anatinus,New South Wales,-30.031274534,151.283945894,2004-07-01,
f240e549-7ff4-4988-b259-8e6b26a06114,Platypus,Ornithorhynchus anatinus,New South Wales,-31.298574975,152.317793216,1980-01-01,
f240bae9-b0d7-450b-a948-8a15cf94da82,Platypus,Ornithorhynchus anatinus,New South Wales,-30.16685156,152.68489783,2004-07-01,
f21e11dd-3377-48ef-8ded-b03e34f98036,Platypus,Ornithorhynchus anatinus,New South Wales,-33.23,151.28,,Male
f21061f4-a258-452e-bbda-3f15ed47f577,Platypus,Ornithorhynchus anatinus,New South Wales,-33.195923967,148.697187707,2004-07-01,
f2088bed-1e26-46f2-b518-c3629f2035d3,Platypus,Ornithorhynchus anatinus,Tasmania,-41.55,146.83332,,
f1f418b6-b42a-46b1-ab56-af7decaf2b4a,Platypus,Ornithorhynchus anatinus,New South Wales,-32.68454438,151.52921319,2004-07-01,
f1e550af-6ee6-4dc5-a5ac-25488692f953,Platypus,Ornithorhynchus anatinus,Queensland,-21.53163333,149.1094443333,2002-01-01,
f1e39f59-f8fd-4fc4-af7d-7bf2d8e73bb6,Platypus,Ornithorhynchus anatinus,New South Wales,-36,145.98,,Male
f1dfabb4-1c97-43b0-b7a0-c4b5fe35c2be,Platypus,Ornithorhynchus anatinus,Australian Capital Territory,-35.304,149.153,,Unknown
f1df015b-99fe-4168-b65e-b02cf530ef5f,Platypus,Ornithorhynchus anatinus,New South Wales,-37.123747766,149.759417657,2004-07-01,
f1d86e5c-b0ed-4700-b412-e64c9d4c9f1d,Platypus,Ornithorhynchus anatinus,Queensland,-27.53756,152.88391,,
f1c9ebae-6097-4bf4-aca5-5010554a720e,Platypus,Ornithorhynchus anatinus,New South Wales,-30.71241964,150.70756363,2004-07-01,
f1ab1c34-9370-4fdd-9205-6cb50d9c1b84,Platypus,Ornithorhynchus anatinus,New South Wales,-30.409666668,152.918814213,2004-07-01,
f18d080b-b8cd-4fa1-9aef-e2a7b6908a56,Platypus,Ornithorhynchus anatinus,New South Wales,-33.644659758,150.156032286,2004-07-01,
f1887b5e-3a48-43c8-8fc1-9ac8eaeb982e,Platypus,Ornithorhynchus anatinus,New South Wales,-34.689821257,150.039153994,2004-07-01,
f17f0a9f-b256-4719-9285-c80a35fa5a41,Platypus,Ornithorhynchus anatinus,New South Wales,-32.034358991,151.869118531,2004-07-01,
f1694e8e-d4c6-46ca-82a5-eb452fce9825,Platypus,Ornithorhynchus anatinus,New South Wales,-31.81781604,150.67073797,1980-01-01,
f15dfb40-4382-4452-b1c4-c78aec82420f,Platypus,Ornithorhynchus anatinus,New South Wales,-31.269839471,152.693956354,1980-01-01,
f14b6216-86a9-4798-b83d-9925e1c091bd,Platypus,Ornithorhynchus anatinus,New South Wales,-36.889169113,149.189549221,1943-01-01,
f13e5eed-7586-4272-9776-d836eba4281c,Platypus,Ornithorhynchus anatinus,Tasmania,-42.68,146.79,,Male
f13d1f4d-b9ba-43a3-842f-36e94c59f95b,Platypus,Ornithorhynchus anatinus,New South Wales,-34.863523606,150.611050442,2004-07-01,
f13c5125-b518-4392-9b21-29893f3cc3c6,Platypus,Ornithorhynchus anatinus,New South Wales,-33.096516447,149.735636765,1990-01-01,
f13980a7-ce4c-4288-8013-1865faa3098d,Platypus,Ornithorhynchus anatinus,New South Wales,-30.597492722,151.088276093,1980-01-01,
f12cc652-a841-4e64-8c62-f8c04c8ab923,Platypus,Ornithorhynchus anatinus,New South Wales,-30.20843069,152.528430318,2004-07-01,
f11fe227-0f7a-4a17-9194-f1f42c563e7d,Platypus,Ornithorhynchus anatinus,New South Wales,-33.350794535,151.380266357,1980-01-01,
f1166676-8fb5-4263-8168-cf118c65d239,Platypus,Ornithorhynchus anatinus,Australian Capital Territory,-35.302,149.156,,Unknown
f113fcb4-645e-4227-81ba-732b3dbec0d0,Platypus,Ornithorhynchus anatinus,New South Wales,-31.731215224,152.316215815,2004-07-01,
f113c5bc-85e9-4b3b-9e4a-fbd9e6aeac0a,Platypus,Ornithorhynchus anatinus,New South Wales,-28.649137064,153.173883886,2004-07-01,
f1128206-0be3-4eaa-9e54-b6a672f7fd2c,Platypus,Ornithorhynchus anatinus,New South Wales,-30.433061254,152.699084448,1995-01-01,
f0ebfaa8-c115-4c53-b43a-022cae2a1571,Platypus,Ornithorhynchus anatinus,New South Wales,-30.388071324,152.761675967,1982-01-01,
f0dd3e55-9855-4662-9d3d-f0825254e041,Platypus,Ornithorhynchus anatinus,New South Wales,-35.196052417,150.553465966,2004-07-01,
f0bf22b7-ba80-43dd-b6b2-790cdceedf5b,Platypus,Ornithorhynchus anatinus,Queensland,-26.98163333,151.834411,2002-01-01,
f0bf1ee4-110f-423d-b64c-64e580967ad1,Platypus,Ornithorhynchus anatinus,New South Wales,-32.855033518,150.852145717,1980-01-01,
f0bc89e1-435d-49e0-b55f-00fe0ed8d547,Platypus,Ornithorhynchus anatinus,New South Wales,-30.286797911,152.945448274,1980-01-01,
f0b1c769-b285-46b9-a84d-3f41fccabc3f,Platypus,Ornithorhynchus anatinus,New South Wales,-28.867898836,153.389141555,2004-07-01,
f0a55fda-84ff-44f5-81e4-9009d81f3e4f,Platypus,Ornithorhynchus anatinus,New South Wales,-28.638229284,153.249590476,1980-01-01,
f0a34dc6-da2d-4495-9085-0e01bffda42f,Platypus,Ornithorhynchus anatinus,New South Wales,-35.15,149.666,,
f094b121-98aa-48c9-bc03-c01d6ce6af7c,Platypus,Ornithorhynchus anatinus,New South Wales,-28.792499467,153.251216408,2004-07-01,
f07fee0c-6c46-419c-b006-61dcbdd86e11,Platypus,Ornithorhynchus anatinus,New South Wales,-34.77016737,146.577488063,2004-07-01,
f0741f22-f159-47e6-89ba-7193244086a4,Platypus,Ornithorhynchus anatinus,New South Wales,-37.264148665,149.786675619,1991-01-01,
f06f6256-15a6-49fd-8daa-085740213cf6,Platypus,Ornithorhynchus anatinus,New South Wales,-33.3386967,149.438389283,2004-07-01,
f04cad12-9f2b-4fb2-a679-0993cce7e08a,Platypus,Ornithorhynchus anatinus,New South Wales,-28.385160798,153.327695008,1986-01-01,
f048300c-277b-4c13-ab10-b55bb23bef42,Platypus,Ornithorhynchus anatinus,New South Wales,-33.096516447,149.735636765,1990-01-01,
f045fb4c-efd9-41cb-a319-9580c6dc82fc,Platypus,Ornithorhynchus anatinus,Tasmania,-42,146.5,,
f02fb911-32b3-49f0-b47a-e782140ca153,Platypus,Ornithorhynchus anatinus,Queensland,-27.26062719,152.93523266,1980-01-01,
f02f1c19-e544-45b7-bab0-211e67009eaa,Platypus,Ornithorhynchus anatinus,Queensland,-16.848106383,145.67760087,2000-01-01,
f0147519-8500-4a62-9d5d-a7b28c583658,Platypus,Ornithorhynchus anatinus,New South Wales,-29.342576381,151.135457338,1980-01-01,
f0138a75-0aae-4c2b-b19c-c96416236115,Platypus,Ornithorhynchus anatinus,New South Wales,-33.18076083,151.5165486,1980-01-01,
efff655c-3f08-48bc-b4e3-988af1299580,Platypus,Ornithorhynchus anatinus,New South Wales,-28.802373764,152.986739084,1980-01-01,
eff6f571-3029-4c79-85da-e8f897c1b266,Platypus,Ornithorhynchus anatinus,New South Wales,-34.70436567,149.16641065,2004-07-01,
eff3c50c-8fe2-4e9c-a2d6-ed9a587263fd,Platypus,Ornithorhynchus anatinus,New South Wales,-30.63080511,151.12515755,1980-01-01,
efcf2567-0d39-4db5-ba6d-0b6a20d082ef,Platypus,Ornithorhynchus anatinus,New South Wales,-33.065391061,151.143687726,2004-07-01,
efc43316-3fcc-4daf-91a8-7792cc4e2152,Platypus,Ornithorhynchus anatinus,New South Wales,-28.661272568,153.390177052,2004-07-01,
efbb5e81-4442-46b5-b307-8d0064ba29bf,Platypus,Ornithorhynchus anatinus,New South Wales,-28.663502861,153.122979081,1980-01-01,
efad96c1-e499-4b52-9fc1-b0b43de1abb6,Platypus,Ornithorhynchus anatinus,New South Wales,-28.790120037,153.289287839,2004-07-01,
ef6c4e7e-4353-4499-9305-a27f71635b15,Platypus,Ornithorhynchus anatinus,New South Wales,-32.225903938,151.642239512,2004-07-01,
ef612034-29e8-455e-ae59-b500c5597ac7,Platypus,Ornithorhynchus anatinus,Victoria,-36.35,146.32,,Male
ef4c64ba-22ca-4d3f-995e-964ea40a2caf,Platypus,Ornithorhynchus anatinus,Victoria,-35.92,145.65,,Female
ef4c07c5-d007-4ca6-9c86-696da4becc07,Platypus,Ornithorhynchus anatinus,Victoria,-37.7,145.52,,Female
ef2741f4-d655-4d63-89c4-10014eb6a5dc,Platypus,Ornithorhynchus anatinus,New South Wales,-30.331650839999998,153.091785,2004-07-01,
eea94947-521c-4ed2-8807-23900db68678,Platypus,Ornithorhynchus anatinus,New South Wales,-36.896056092,149.301958561,1989-01-01,
ee9e6702-5aff-469b-8311-e6d13fa8d9b0,Platypus,Ornithorhynchus anatinus,New South Wales,-30.331805554,152.434560599,1980-01-01,
ee8786bf-f076-4fec-9181-f0ff52948132,Platypus,Ornithorhynchus anatinus,New South Wales,-35.30245186,148.23374037,2004-07-01,
ee867e63-f900-40be-a314-e407142a7b19,Platypus,Ornithorhynchus anatinus,New South Wales,-29.766,151.116,,
ee6f9a03-30cf-446b-9be5-7743c6b3d697,Platypus,Ornithorhynchus anatinus,New South Wales,-28.943598525,151.597196584,2004-07-01,
ee4d2f82-6e37-4867-9081-8757543ef440,Platypus,Ornithorhynchus anatinus,New South Wales,-33.411791678,151.381497135,1900-01-02,
ee4a1656-882d-4eff-83cb-ea8242fa0be2,Platypus,Ornithorhynchus anatinus,New South Wales,-30.047068012,153.127002222,1980-01-01,
ee477a53-d51b-4297-8084-854cc6a64ae4,Platypus,Ornithorhynchus anatinus,New South Wales,-37.111614326,149.758567177,1991-01-01,
ee263032-2bd3-4eca-a621-908c26a0c823,Platypus,Ornithorhynchus anatinus,New South Wales,-31.261987246,152.691338973,2004-07-01,
ee13056c-dbf5-4d88-ad17-1c3cdb5647bf,Platypus,Ornithorhynchus anatinus,New South Wales,-33.323430676,151.373485036,1980-01-01,
ee0f9580-237f-4216-8b0a-ac062a466bd4,Platypus,Ornithorhynchus anatinus,New South Wales,-31.528610427,151.800323201,1986-01-01,
edd739be-678d-4d5b-96ee-b92f7e9499a9,Platypus,Ornithorhynchus anatinus,New South Wales,-33.28,151.43,,Male
edcec7c6-bfa6-4324-a8c1-43b98969f6ea,Platypus,Ornithorhynchus anatinus,Tasmania,-42.56,146.33,,
edc443eb-3803-4e6c-b12b-309d693cc9e0,Platypus,Ornithorhynchus anatinus,New South Wales,-36.74139077,149.375717891,1990-01-01,
edc23a54-6746-47c1-9103-e5b95b251769,Platypus,Ornithorhynchus anatinus,New South Wales,-35.17575039,148.224623892,1980-01-01,
edb8892b-044d-43e6-803a-d8218c745053,Platypus,Ornithorhynchus anatinus,New South Wales,-34.48661618,150.33753305,2004-07-01,
edb42599-cb96-4fd6-9ada-cf9b983aaecc,Platypus,Ornithorhynchus anatinus,New South Wales,-36.585993286,149.482700813,1950-01-01,
ed91ce92-1f65-4000-b4af-7cd356438067,Platypus,Ornithorhynchus anatinus,Queensland,-17.6,145.483,1935-01-01,
ed8b854f-70bd-44bd-b309-00a031d4dbea,Platypus,Ornithorhynchus anatinus,Queensland,-25.24833333,152.388611,2002-01-01,
ed7cb1cb-1dd1-4e9a-b46d-bb9580a57dbc,Platypus,Ornithorhynchus anatinus,New South Wales,-28.650045648,153.128201357,2004-07-01,
ed6eb267-fe60-4d85-ad37-4613701aba88,Platypus,Ornithorhynchus anatinus,New South Wales,-30.086329287,153.181372557,2004-07-01,
ed50599f-e82e-4c89-b1ec-849c64de6685,Platypus,Ornithorhynchus anatinus,New South Wales,-36.14402258,149.432771943,1980-01-01,
ed2121af-7c1c-4690-96d5-3b479b9c3cff,Platypus,Ornithorhynchus anatinus,New South Wales,-30.440575463,152.883919607,1981-01-01,
ed115540-4779-47f4-acd4-41abe3c6565c,Platypus,Ornithorhynchus anatinus,New South Wales,-28.78538975,152.08823186,2011-01-01,
ecff87b7-b475-4795-853b-49ebe7a40d12,Platypus,Ornithorhynchus anatinus,New South Wales,-31.512068156,152.635659023,2004-07-01,
eced83c3-cd69-4e52-b286-ec0739d4643c,Platypus,Ornithorhynchus anatinus,New South Wales,-30.749301418,150.762291029,2004-07-01,
ece2a30d-4584-4ed5-9faa-7313fc0a70b0,Platypus,Ornithorhynchus anatinus,New South Wales,-30.538037667,151.702404511,2004-07-01,
ecdb8c6b-452d-4d3f-869c-7fff29912f9e,Platypus,Ornithorhynchus anatinus,New South Wales,-29.923301684,152.752432837,1970-01-01,
eccb5dc7-16b6-421e-98b4-60672ea35f89,Platypus,Ornithorhynchus anatinus,New South Wales,-35.977895914,148.076612542,1980-01-01,
ecc7f930-167b-46d5-91ff-c3b59e2329ab,Platypus,Ornithorhynchus anatinus,New South Wales,-33.28,151.43,,Female
ec7f762a-8b89-4e14-a1d2-86a2be1909bb,Platypus,Ornithorhynchus anatinus,New South Wales,-35.27466534,148.27915178,1980-01-01,
ec77f4d2-7e58-4527-aa50-d088a061ef42,Platypus,Ornithorhynchus anatinus,New South Wales,-30.086329252,153.173401432,2004-07-01,
ec7320c1-8ec6-498c-91f8-5218ef15967c,Platypus,Ornithorhynchus anatinus,Queensland,-26.28174519,152.33439971,1993-01-01,
ec5e2d31-3c9f-4e73-82b1-0dc9f6aaa9e4,Platypus,Ornithorhynchus anatinus,New South Wales,-33.564420741,148.509259731,2004-07-01,
ec519777-845d-41c8-b7fd-09ffbcc760d7,Platypus,Ornithorhynchus anatinus,New South Wales,-33.050960951,151.469197981,2004-07-01,
ec40af36-61a2-4d15-9995-ed082a9e5151,Platypus,Ornithorhynchus anatinus,New South Wales,-30.06448947,152.986138221,2004-07-01,
ec3674d5-0e27-4a88-ae8d-f3f114b7c1f2,Platypus,Ornithorhynchus anatinus,New South Wales,-33.666778072,150.173232065,2004-07-01,
ec17e0e9-0e4e-4e4f-adec-1d2b2b737755,Platypus,Ornithorhynchus anatinus,New South Wales,-34.735033196,150.752628909,2004-07-01,
ec103e3f-8a1a-4dc9-a561-aaf9a79815f1,Platypus,Ornithorhynchus anatinus,New South Wales,-33.950812198,149.444336611,2004-07-01,
ec0e239a-4179-46d4-9e56-4e514942b9b2,Platypus,Ornithorhynchus anatinus,Queensland,-27.44422,152.89889,,
ec09c521-3930-4b72-a99c-5bbd4bcb2fe5,Platypus,Ornithorhynchus anatinus,New South Wales,-32.51572323,151.8149878,2004-07-01,
ebd8cb36-68b7-489e-b625-5b5296049dee,Platypus,Ornithorhynchus anatinus,New South Wales,-33.82910405,149.560930027,1980-01-01,
ebd1c993-e1af-4e2a-8988-8dabead6096c,Platypus,Ornithorhynchus anatinus,New South Wales,-29.77463785,151.10915933,1992-02-01,
eb540250-7a51-4062-94e1-8f985a1271df,Platypus,Ornithorhynchus anatinus,New South Wales,-33.043143308,151.578177331,1980-01-01,
eb3a24aa-8003-4dd3-878f-b0aeaf31fff0,Platypus,Ornithorhynchus anatinus,New South Wales,-30.442085036,152.699056757,1971-01-01,
eb1fbde0-ee44-4249-84a0-ebe756c2528d,Platypus,Ornithorhynchus anatinus,New South Wales,-36.712889436,149.218117859,1991-01-01,
eb1953e9-8a39-4e2a-a726-38a501f65a33,Platypus,Ornithorhynchus anatinus,New South Wales,-34.502731271,142.425013587,1989-01-01,
eacea160-430b-4c27-9c88-3d3afc321263,Platypus,Ornithorhynchus anatinus,Queensland,-17.35233333,145.316111,2002-01-01,
eac4a5e2-cce8-4fd2-82f1-6cd49f75e0c0,Platypus,Ornithorhynchus anatinus,New South Wales,-32.30481103,151.945282371,1995-09-21,
eac2f664-8bdd-4f66-97a0-afcdd4c27c2a,Platypus,Ornithorhynchus anatinus,New South Wales,-31.743350956,152.066372377,2004-07-01,
eab94bed-29f9-4eca-b9bc-b2f67d9ba142,Platypus,Ornithorhynchus anatinus,New South Wales,-35.813958231,147.190292689,2004-07-01,
eaafc9d7-56a5-44f1-9cf5-d0a8d970e739,Platypus,Ornithorhynchus anatinus,New South Wales,-28.748003647,153.297378034,2004-07-01,
eaa8e308-8875-4f8e-b54c-91f339948037,Platypus,Ornithorhynchus anatinus,New South Wales,-34.747046705,150.360560535,2004-07-01,
eaa59db5-4c14-478b-9da8-0b09d8066d8b,Platypus,Ornithorhynchus anatinus,Queensland,-28.19833333,151.551111,2002-01-01,
ea8e5047-9fda-4755-865c-b35d8a6dcfa9,Platypus,Ornithorhynchus anatinus,South Australia,-35.95,136.73,,
ea83ed0e-c436-40f9-8b04-e156012e25c5,Platypus,Ornithorhynchus anatinus,New South Wales,-28.80368286,153.27072791,1980-01-01,
ea61d4a6-0444-48ab-93be-3d25255d175e,Platypus,Ornithorhynchus anatinus,New South Wales,-34.480829173,150.334991687,2004-07-01,
ea59648a-860a-4027-818b-1fbf5ed51220,Platypus,Ornithorhynchus anatinus,New South Wales,-36.93882545,149.825291928,1986-01-01,
ea5550fd-76b5-4441-8e1c-4b6c5dfcbe4d,Platypus,Ornithorhynchus anatinus,New South Wales,-36.390755007,149.935257835,2004-07-01,
ea51678f-4afb-4a08-ac0e-9306928b6171,Platypus,Ornithorhynchus anatinus,New South Wales,-30.433922915,152.681899078,1992-01-01,
ea46cb86-ccaa-425f-bb81-d24af5cd1ac7,Platypus,Ornithorhynchus anatinus,New South Wales,-35.797142363,147.935596153,1980-01-01,
ea0b5bdc-093e-4a94-841b-3af016031a39,Platypus,Ornithorhynchus anatinus,New South Wales,-36.455309263,149.690499297,1988-01-01,
ea08884d-ac1f-4230-8d73-ce9e660ebb13,Platypus,Ornithorhynchus anatinus,New South Wales,-36.909001921,149.198104023,2004-07-01,
e9dbb334-9e2d-4ae6-b17a-0457f7c09730,Platypus,Ornithorhynchus anatinus,New South Wales,-30.26666164,152.741068334,2004-07-01,
e9d7e6ea-1cd0-4018-9199-a0cc3a54bd66,Platypus,Ornithorhynchus anatinus,New South Wales,-29.91422561,152.70298359,2004-07-01,
e9717f40-c30c-4e7a-8def-58bcb5ea936f,Platypus,Ornithorhynchus anatinus,New South Wales,-33.56831617,149.92141937,2004-07-01,
e96e3e4a-fa11-4517-a1ec-f576f2bfe9e3,Platypus,Ornithorhynchus anatinus,Tasmania,-41.45,147.16666,,
e958457a-9e94-4786-9cdb-9bb77af20532,Platypus,Ornithorhynchus anatinus,New South Wales,-30.21643641,152.87906147,2004-07-01,
e94b5c60-bbce-46fc-b417-b6a1000f461a,Platypus,Ornithorhynchus anatinus,New South Wales,-28.661986562,153.422656726,1980-01-01,
e93b89db-eedd-46fe-bc5c-26dd4a7d0dfa,Platypus,Ornithorhynchus anatinus,Tasmania,-42.383,147,,Female
e9393ade-1459-448d-a3f0-e16804f59cd1,Platypus,Ornithorhynchus anatinus,New South Wales,-32.129536052,150.933049817,2004-07-01,
e8ff1aa6-7b05-47d8-9a6f-feb70b72c0e8,Platypus,Ornithorhynchus anatinus,New South Wales,-36.85848106,149.37933942,1990-01-01,
e8e63ff2-3590-4548-a82a-f27d70bb3725,Platypus,Ornithorhynchus anatinus,New South Wales,-33.606743842,149.686804445,1980-01-01,
e8ca550e-0a00-4de0-a822-e2b9a4c3c4e4,Platypus,Ornithorhynchus anatinus,New South Wales,-35.16754537,148.96844307,2004-07-01,
e8c70ee2-5e44-4937-8f13-04c110a0f9b5,Platypus,Ornithorhynchus anatinus,New South Wales,-30.441170545,152.693852279,1983-01-01,
e8c51fe4-4a39-41d9-87f5-ac220247d23a,Platypus,Ornithorhynchus anatinus,New South Wales,-36.912610435,149.790656774,1985-01-01,
e8bfd6a1-a46b-4921-bf75-9396d143d024,Platypus,Ornithorhynchus anatinus,New South Wales,-32.639707611,149.314696279,1980-01-01,
e8bc4206-db28-4d3c-8d21-abb86aff4d2c,Platypus,Ornithorhynchus anatinus,New South Wales,-33.388903668,149.570449335,2004-07-01,
e8b70031-d84b-4343-872f-e92264182840,Platypus,Ornithorhynchus anatinus,Victoria,-37.03,145.13,,Female
e895579c-91d8-4c7d-a8e4-dbbb4795ab41,Platypus,Ornithorhynchus anatinus,Queensland,-17.78333333,145.369111,2002-01-01,
e88b6511-0834-4301-9281-a0ec3aaffd02,Platypus,Ornithorhynchus anatinus,New South Wales,-33.701565008,149.599001819,1980-01-01,
e88a249c-1a97-4a48-8008-6044881e7798,Platypus,Ornithorhynchus anatinus,New South Wales,-36.952224643,149.191353806,1991-01-01,
e886bfc6-13b2-4058-9681-78416c0621a1,Platypus,Ornithorhynchus anatinus,New South Wales,-35.83787919,149.975314225,1980-01-01,
e86f67c4-853b-4686-86c7-5d5344488939,Platypus,Ornithorhynchus anatinus,New South Wales,-28.67602535,153.392794505,2004-07-01,
e8683dc4-3615-4a55-9aad-f57d119c5773,Platypus,Ornithorhynchus anatinus,New South Wales,-32.65313602,151.359448808,2004-07-01,
e8502336-7672-498b-a569-c6abc12d953e,Platypus,Ornithorhynchus anatinus,New South Wales,-35.260645785,148.480034413,2004-07-01,
e84884fd-e281-4f18-9000-ace0b614a52f,Platypus,Ornithorhynchus anatinus,New South Wales,-28.85115273,153.06645103,2004-07-01,
e84178c2-40c2-4454-bf67-394f36458de1,Platypus,Ornithorhynchus anatinus,New South Wales,-32.770654901,151.789284231,1991-01-01,
e83b7a69-b1ce-4f2e-97a9-0f9de714319b,Platypus,Ornithorhynchus anatinus,New South Wales,-31.934291601,152.415599294,2004-07-01,
e837bd6b-b1d2-4acf-a812-db820eccaef7,Platypus,Ornithorhynchus anatinus,New South Wales,-30.413904323,152.836577674,1958-01-01,
e8264963-9b35-4c16-b9a2-43bf9cbb4d08,Platypus,Ornithorhynchus anatinus,New South Wales,-30.44821384,152.62495105,2004-07-01,
e8026319-61f3-4fa4-af94-8af8ee86a79c,Platypus,Ornithorhynchus anatinus,New South Wales,-30.143911611,153.003269776,2004-07-01,
e7f7f5da-3e88-4433-9a7a-5a670cf994ee,Platypus,Ornithorhynchus anatinus,New South Wales,-35.109068557,150.626441456,2004-07-01,
