id,commonName,scientificName,state,latitude,longitude,eventDate,sex
fa7c240a-8dcb-463d-9e49-e037a41d4962,Platypus,Ornithorhynchus anatinus,Victoria,-36.3096,146.8388,2006-06-17,
f9ebdd6c-9171-47b8-9e77-ef295d013c5f,Platypus,Ornithorhynchus anatinus,Victoria,-36.8568,144.3263,1987-06-06,
f9c1f48f-e1c3-45dd-9ceb-d5e01e1f1e55,Platypus,Ornithorhynchus anatinus,Victoria,-37.7522,145.1188,2007-06-02,
f80ce7a9-08a8-447b-a611-7e837d5fafa6,Platypus,Ornithorhynchus anatinus,Victoria,-37.2986,146.7363,2008-06-12,
f7ce0896-3030-445e-a00d-d329bd762f5d,Platypus,Ornithorhynchus anatinus,Victoria,-38.1475,145.9604,2019-06-15,
f7c784fa-bac5-442c-9452-b45d9b5c27d3,Platypus,Ornithorhynchus anatinus,Victoria,-38.25,142.5,1961-06-29,Female
e467875e-cc8b-4951-84d9-39e4080d69b9,Platypus,Ornithorhynchus anatinus,Victoria,-38.2416,143.9905,2010-06-08,
e10322e1-09bd-4b36-b057-4a227f57cbcb,Platypus,Ornithorhynchus anatinus,Victoria,-37.259,145.829,1992-06-16,
daa6c0bd-149d-4932-9566-c3055f5054ec,Platypus,Ornithorhynchus anatinus,Victoria,-37.7492,145.1754,1996-06-17,
d77b7e6d-bcb2-4396-9708-3c14fa2af429,Platypus,Ornithorhynchus anatinus,Victoria,-36.198,147.739,1984-06-07,
d7768075-1fff-4e83-9a22-d6406b5e2f8c,Platypus,Ornithorhynchus anatinus,Victoria,-37.1664,143.2342,1998-06-11,
d6160a40-4b1d-488e-925e-ec7e90992bca,Platypus,Ornithorhynchus anatinus,Victoria,-37.4686,145.1552,1995-06-02,
d4484207-f3ef-47b4-99fd-ee72a3e6ba58,Platypus,Ornithorhynchus anatinus,Victoria,-36.6595,147.1406,2003-06-10,
d02d85f4-9249-4269-b94c-c2a7021e725d,Platypus,Ornithorhynchus anatinus,Victoria,-37.4723,145.1585,1996-06-08,
ce620ba3-faee-46d4-883a-78ee2ce6d3f4,Platypus,Ornithorhynchus anatinus,Victoria,-36.78,145.17,1965-06-11,Female
cd47c2c3-e963-4fec-8958-8eaa0b3eda60,Platypus,Ornithorhynchus anatinus,Victoria,-37.6288,145.5152,2018-06-21,
c7cf3e75-7698-4959-9b1f-78f786d2ae64,Platypus,Ornithorhynchus anatinus,Victoria,-37.6258,145.5683,1990-06-28,
c70541b5-7778-45d2-962c-89c2636cd363,Platypus,Ornithorhynchus anatinus,Victoria,-37.4723,145.1585,1995-06-02,
c6d25548-4f99-448c-9fa9-58fae4a14685,Platypus,Ornithorhynchus anatinus,Victoria,-37.8734,145.7929,1976-06-01,
c6a5d47d-a098-4e69-a66c-d5bc0298ff37,Platypus,Ornithorhynchus anatinus,Victoria,-36.7179,146.2179,1989-06-06,
c53041b5-d1d5-477e-81c2-4113951c83cc,Platypus,Ornithorhynchus anatinus,Victoria,-36.78,145.15,1965-06-11,Male
c4e3434c-9da2-4165-bcef-30bfcdbb3dfb,Platypus,Ornithorhynchus anatinus,Victoria,-37.1583,143.2317,1998-06-10,
c254c360-82f4-4a05-b28c-2a5a97b372a4,Platypus,Ornithorhynchus anatinus,Victoria,-36.78,145.17,1965-06-11,Female
bfcdb6eb-638e-4221-891c-f8451c56e770,Platypus,Ornithorhynchus anatinus,Victoria,-36.1944,147.7292,1984-06-06,
bf680599-80f5-458a-b5e9-b8f6dc97780f,Platypus,Ornithorhynchus anatinus,Victoria,-37.63,145.57,1990-06-28,Male
befe0bb9-9f5c-43aa-a03f-6f5d06648cbf,Platypus,Ornithorhynchus anatinus,Victoria,-37.6258,145.5683,1990-06-28,
bd634f52-ba9f-45e7-adb0-1286c6fe5fe4,Platypus,Ornithorhynchus anatinus,Victoria,-38.6427,146.3696,2019-06-02,
b655f2d9-ed0b-4ad9-910b-be2238103ab8,Platypus,Ornithorhynchus anatinus,Victoria,-37.8735,144.6263,1938-06-01,
b4e45a00-a72f-4432-b086-a3e16c27b782,Platypus,Ornithorhynchus anatinus,Victoria,-36.0401,146.1262,1955-06-14,
b33881e8-f7e3-4c04-a179-090ed7a1c106,Platypus,Ornithorhynchus anatinus,Victoria,-37.4645,145.1779,1996-06-08,
b0eed394-4bcc-4550-a25c-a2f5b843c99d,Platypus,Ornithorhynchus anatinus,Victoria,-36.3861,146.8782,2003-06-28,
ae554cda-7a71-4184-ad73-d8b3cbc64d9a,Platypus,Ornithorhynchus anatinus,Victoria,-36.198,147.739,1984-06-07,
adb3af90-cc4b-41b8-96f5-05bdb06fca70,Platypus,Ornithorhynchus anatinus,Victoria,-36.5099,145.3108,2013-06-15,
ab99cd4f-8fd1-4c5c-a545-4dd0fd3d6cf8,Platypus,Ornithorhynchus anatinus,Victoria,-37.9869,145.3801,2000-06-17,
a849816b-b386-4d13-959d-25dbdf839676,Platypus,Ornithorhynchus anatinus,Victoria,-38.3734,146.1263,1979-06-01,
a7cf3d7d-590c-4f16-a03d-0fafd330a8b6,Platypus,Ornithorhynchus anatinus,Victoria,-37.259,145.829,1990-06-25,
a223b1b6-ab20-43d9-a881-d0daf834f890,Platypus,Ornithorhynchus anatinus,Victoria,-36.3901,145.4096,1965-06-11,
9de312a6-fb13-43a2-9fcd-57e3f61a2dcc,Platypus,Ornithorhynchus anatinus,Victoria,-37.6146,143.4447,1988-06-04,
97a89015-357a-4afe-9d9a-11005f3c62aa,Platypus,Ornithorhynchus anatinus,Victoria,-36.5921,146.5844,2002-06-20,
9666fbeb-9a1b-4733-9fea-4a5720409e6f,Platypus,Ornithorhynchus anatinus,Victoria,-36.6351,146.3431,2005-06-22,
9574bf8c-9704-4e0e-98a9-7b21ffa32782,Platypus,Ornithorhynchus anatinus,Victoria,-36.1624,147.7967,1984-06-08,
90a8206f-ef08-487e-b8a1-0630187114a1,Platypus,Ornithorhynchus anatinus,Victoria,-36.7901,145.1263,1965-06-11,
8f983bde-f03b-42c5-86b3-09296a5fb1ed,Platypus,Ornithorhynchus anatinus,Victoria,-36.873,142.543,1941-06-01,
8f3861fb-7347-49d9-a1e8-e6486d208eb7,Platypus,Ornithorhynchus anatinus,Victoria,-36.6129,145.3077,1984-06-01,
8b4bba0b-7fbc-419a-8c61-ce257557f562,Platypus,Ornithorhynchus anatinus,Victoria,-36.2941,146.6987,2003-06-05,
8835c610-7654-4072-ac18-5932ac85fe4a,Platypus,Ornithorhynchus anatinus,Victoria,-36.7202,147.1596,2005-06-04,
87ffa7b9-8683-49a9-b23b-bf42edd79d62,Platypus,Ornithorhynchus anatinus,Victoria,-37.9236,145.3293,1988-06-02,
8409b50e-db03-4baa-8a39-4036822a8be8,Platypus,Ornithorhynchus anatinus,Victoria,-36.7179,146.2179,1989-06-06,
81cb7cf3-77d7-4997-b222-b91529ac2616,Platypus,Ornithorhynchus anatinus,Victoria,-37.7291,145.2145,1991-06-13,
81abd797-1204-4303-a739-e8b5b7957d9e,Platypus,Ornithorhynchus anatinus,Victoria,-37.7068,141.7097,1979-06-28,
81542861-9413-4c58-82c9-07c82fba7122,Platypus,Ornithorhynchus anatinus,Victoria,-38.257,144.243,1980-06-25,
7db71ad3-dc14-4234-a9a4-9e3bdca050ef,Platypus,Ornithorhynchus anatinus,Victoria,-37.7255,145.2112,1994-06-01,
7ca39b60-4c6a-41eb-8788-54ce06ed5bdb,Platypus,Ornithorhynchus anatinus,Victoria,-38.38,142.6,1961-06-28,Unknown
7c5c1866-4875-4ccc-a9f7-ba05dee1f088,Platypus,Ornithorhynchus anatinus,Victoria,-37.6293,144.8022,1999-06-14,
7c114d10-5af9-466a-9629-50393a84d5cd,Platypus,Ornithorhynchus anatinus,Victoria,-36.7445,147.1995,2009-06-05,
7b1a5021-a995-48c1-a3fb-701e119f5561,Platypus,Ornithorhynchus anatinus,Victoria,-36.1944,147.7292,1984-06-06,
774a365e-3880-4651-92e8-1803bf97c090,Platypus,Ornithorhynchus anatinus,Victoria,-37.1664,143.2342,1998-06-11,
74a13fd9-e145-4a9f-95fa-e5933165f9e4,Platypus,Ornithorhynchus anatinus,Victoria,-36.4284,146.5111,2004-06-12,
74112744-8b91-4499-9446-eceb7d5192ab,Platypus,Ornithorhynchus anatinus,Victoria,-36.78,145.17,1965-06-11,Female
723a3797-6b3c-4066-a880-43f01975bc23,Platypus,Ornithorhynchus anatinus,Victoria,-36.5543,145.9861,2018-06-27,
6ea96f05-4cf2-4a38-ab82-977a339a99bd,Platypus,Ornithorhynchus anatinus,Victoria,-36.1852,145.1613,1996-06-19,
6c44e14b-c00b-4e80-83d1-c9cc1c93bcc2,Platypus,Ornithorhynchus anatinus,Victoria,-37.7098,148.4513,2019-06-15,
6ad1a350-a1dc-4857-9a17-9c2260dfe266,Platypus,Ornithorhynchus anatinus,Victoria,-37.7309,142.6601,2018-06-28,
6aa4cdc9-5a3c-4df5-a9a8-a9d15b866e08,Platypus,Ornithorhynchus anatinus,Victoria,-38.6123,146.2287,2019-06-17,
67dc5370-4e95-4453-87b9-23b0f8ef39d8,Platypus,Ornithorhynchus anatinus,Victoria,-36.78,145.17,1965-06-11,Female
5e57a2ea-52f3-4560-b535-5693ca20fb18,Platypus,Ornithorhynchus anatinus,Victoria,-37.9087,144.6642,1996-06-04,
5bb6d319-773b-42d9-885a-0fc64f0e695c,Platypus,Ornithorhynchus anatinus,Victoria,-36.78,145.17,1965-06-11,Female
57031207-9a1a-4a23-b96c-17497d1a0f56,Platypus,Ornithorhynchus anatinus,Victoria,-37.1664,143.2342,1998-06-11,
566c4921-7441-48a6-acf6-e214d0841009,Platypus,Ornithorhynchus anatinus,Victoria,-36.3641,145.3766,1991-06-01,
53ff3682-9051-4d44-a694-d72e64ea3f09,Platypus,Ornithorhynchus anatinus,Victoria,-37.4686,145.1552,1995-06-02,
53ba4da8-7a5d-492c-95cf-728686a8e6d4,Platypus,Ornithorhynchus anatinus,Victoria,-36.6606,146.7009,2005-06-15,
52ac51bc-7a61-42c3-adac-25e0ae292cea,Platypus,Ornithorhynchus anatinus,Victoria,-37.185,143.175,1998-06-10,
50fcd6eb-d5b1-46cb-9581-d34e4346b300,Platypus,Ornithorhynchus anatinus,Victoria,-36.723,146.228,1989-06-07,
5000dc22-5cc6-46dc-80f1-3d0f0d376bbd,Platypus,Ornithorhynchus anatinus,Victoria,-37.7492,145.1754,1996-06-17,
4efc7b4d-7d7d-4221-acea-c07516bd25c7,Platypus,Ornithorhynchus anatinus,Victoria,-36.1144,147.8351,1984-06-08,
4da58f60-eeef-4551-88a7-f74a564c5c0e,Platypus,Ornithorhynchus anatinus,Victoria,-36.5553,145.9876,2018-06-24,
4a518913-23f1-4a85-aef7-8b1a03f723ea,Platypus,Ornithorhynchus anatinus,Victoria,-36.1123,146.9287,2004-06-14,
4932b423-60d8-4c60-9b73-f2a7f209bbf0,Platypus,Ornithorhynchus anatinus,Victoria,-36.2545,147.0205,2006-06-10,
415b7004-020d-4977-ab5a-105023e82788,Platypus,Ornithorhynchus anatinus,Victoria,-37.7782,145.1827,1991-06-21,
3e5ed911-0556-44af-b13c-46d25cef7174,Platypus,Ornithorhynchus anatinus,Victoria,-37.7234,145.1096,1967-06-05,
3a8f94cb-095d-4a52-a2cd-00622ba6e9c1,Platypus,Ornithorhynchus anatinus,Victoria,-36.0593,147.3811,2003-06-26,
39d8ef02-f0b9-474e-b413-cdf98d0e3b15,Platypus,Ornithorhynchus anatinus,Victoria,-36.363,147.296,1988-06-16,
34d11ddb-2102-436b-8192-83186ef70bad,Platypus,Ornithorhynchus anatinus,Victoria,-36.7179,146.2179,1989-06-06,
31379538-5984-4b1c-8e22-ed36956fe3a2,Platypus,Ornithorhynchus anatinus,Victoria,-37.7278,142.9845,2008-06-09,
2cc69a1b-706c-4ddc-b4f7-6ddb761b8d1c,Platypus,Ornithorhynchus anatinus,Victoria,-36.1204,146.8771,2010-06-19,
29c3fe1e-1090-4f82-a796-b2517956a974,Platypus,Ornithorhynchus anatinus,Victoria,-37.7,145.53,,Female
2958b72a-4199-4292-bae8-d200383a2ccf,Platypus,Ornithorhynchus anatinus,Victoria,-37.7138,148.4529,1991-06-14,
28adf5d4-b382-43a7-9e0d-36b797af7f76,Platypus,Ornithorhynchus anatinus,Victoria,-37.9853,146.3812,1996-06-20,
25767cb6-031b-459a-9f5d-e35ba3a28c7c,Platypus,Ornithorhynchus anatinus,Victoria,-36.78,145.17,1965-06-11,Male
242ffd9e-e23f-491f-9196-acbf63b8b996,Platypus,Ornithorhynchus anatinus,Victoria,-37.7234,145.1096,1967-06-06,
20045f38-ee5e-4885-9115-1a74c985c10f,Platypus,Ornithorhynchus anatinus,Victoria,-37.4723,145.1585,1995-06-02,
1fee68f2-27fd-4489-9355-48e75f18297e,Platypus,Ornithorhynchus anatinus,Victoria,-37.1664,143.2342,1998-06-10,
1fb13a43-3686-4f51-af93-a678de3f6644,Platypus,Ornithorhynchus anatinus,Victoria,-37.7043,144.4949,1988-06-17,
1d63b7e0-0e87-4ab8-b3b5-8394543fdce3,Platypus,Ornithorhynchus anatinus,Victoria,-36.1144,147.8351,1984-06-08,
1ca98cf5-a14d-4310-aa80-3f867a00925e,Platypus,Ornithorhynchus anatinus,Victoria,-36.78,145.17,1965-06-11,Female
1b0b19ea-7506-4abf-894b-702d93ba0fd3,Platypus,Ornithorhynchus anatinus,Victoria,-37.1566,143.2294,1998-06-11,
195d586e-a4c2-4223-8be0-76e1d61b4c3e,Platypus,Ornithorhynchus anatinus,Victoria,-36.1944,147.7292,1984-06-06,
1769deef-cf21-406c-967a-8467efb191cc,Platypus,Ornithorhynchus anatinus,Victoria,-37.2986,146.7363,2008-06-12,
10067310-28d9-4c19-95f4-d55d56294ffa,Platypus,Ornithorhynchus anatinus,Victoria,-37.7,145.53,,Female
0fc56ff7-182b-4ca2-bef0-e500ac17166f,Platypus,Ornithorhynchus anatinus,Victoria,-37.9151,147.3012,1992-06-06,
0d25b392-e055-4bf5-8276-26d3de6c120c,Platypus,Ornithorhynchus anatinus,Victoria,-37.4723,145.1585,1995-06-02,
0a86356f-d251-4fb2-a3fb-f85acd8402a4,Platypus,Ornithorhynchus anatinus,Victoria,-38.65,145.57,1981-06-25,Male
0a7fbe16-8276-4bbe-994c-4eb2aae09e8b,Platypus,Ornithorhynchus anatinus,Victoria,-37.5869,146.6222,2019-06-26,
095e8680-0a63-420d-9980-e33c5d445f5d,Platypus,Ornithorhynchus anatinus,Victoria,-38.0901,147.0929,1947-06-26,
06d910e5-5aef-4b13-a46f-0c0badbc73e6,Platypus,Ornithorhynchus anatinus,Victoria,-37.1708,143.2377,1998-06-10,
06a77b3d-54b6-447b-a79f-af0db35e1ccc,Platypus,Ornithorhynchus anatinus,Victoria,-38.5479,146.6862,1996-06-02,
04ed994a-4f0a-4ecd-9ce4-38a15de6bd5b,Platypus,Ornithorhynchus anatinus,Victoria,-36.7244,146.4225,2001-06-30,
fe513dd9-1755-42ba-902e-5b7312c7dcc3,Platypus,Ornithorhynchus anatinus,Victoria,-37.7234,145.1096,1967-07-23,
fb8d084b-6168-4c4d-b288-741631b278b8,Platypus,Ornithorhynchus anatinus,Victoria,-37.3702,144.0001,1988-07-07,
fb82fe0e-0c06-4471-ad94-cfb33a150599,Platypus,Ornithorhynchus anatinus,Victoria,-37.4735,144.7263,1990-07-29,
fb0d2557-f484-4cc2-9f0a-ca9fe31464ad,Platypus,Ornithorhynchus anatinus,Victoria,-37.5741,144.7438,1999-07-02,
fa7c4a96-a3c1-4d00-97cc-4dcf294f6372,Platypus,Ornithorhynchus anatinus,Victoria,-37.7234,145.1096,1967-07-19,
f8c54d89-cefa-4c43-8b43-fa13012946a0,Platypus,Ornithorhynchus anatinus,Victoria,-37.7234,145.2596,1986-07-23,
f38a2cff-bcec-4958-a239-fb9c1d3a74b6,Platypus,Ornithorhynchus anatinus,Victoria,-37.75,142.03,1985-07-11,Unknown
eb30b9b2-8e08-48f3-a79c-dc49a11d3588,Platypus,Ornithorhynchus anatinus,Victoria,-36.7552,146.6594,1995-07-05,
e496a797-aa4f-466e-9ff8-102c9e034775,Platypus,Ornithorhynchus anatinus,Victoria,-37.7802,145.0612,2018-07-15,
e3ff655f-567d-4c75-ab9f-90e9785a10f0,Platypus,Ornithorhynchus anatinus,Victoria,-37.6811,144.0762,1994-07-03,
e3342efa-c2c8-48bc-86ba-2555767b2ac2,Platypus,Ornithorhynchus anatinus,Victoria,-37.259,145.829,1992-07-14,
e19edd37-0067-4ccf-8f7e-ae1d6325285f,Platypus,Ornithorhynchus anatinus,Victoria,-38.3624,142.4842,1993-07-28,
e023e9c2-41be-49e8-bdb9-a147485fccbc,Platypus,Ornithorhynchus anatinus,Victoria,-37.7383,145.1655,1996-07-22,
dfed92b5-887b-44c8-8f77-ded163fa3df9,Platypus,Ornithorhynchus anatinus,Victoria,-37.259,145.829,1992-07-14,
dfa7d125-ba72-4032-8e02-a278f0532bb6,Platypus,Ornithorhynchus anatinus,Victoria,-37.17,145.53,1975-07-05,Unknown
de1ac445-b47d-425d-9cff-73fb0ca16e6e,Platypus,Ornithorhynchus anatinus,Victoria,-37.0258,144.4627,2007-07-31,
d8cf7c65-8bb7-4114-bca5-2295c60247ab,Platypus,Ornithorhynchus anatinus,Victoria,-37.67,145.25,1973-07-31,Female
d69f149d-2be1-4d9b-b231-a1fd23d45a37,Platypus,Ornithorhynchus anatinus,Victoria,-37.7373,145.1633,1993-07-22,
d5eb3db9-d228-421c-b911-8e5000b49d03,Platypus,Ornithorhynchus anatinus,Victoria,-37.6813,145.0977,2003-07-20,
d4d97752-8f36-487e-bd3c-0aef4dbba442,Platypus,Ornithorhynchus anatinus,Victoria,-36.0545,147.3776,1994-07-06,
d2373809-588b-4e7e-866f-e894b9bcc7b3,Platypus,Ornithorhynchus anatinus,Victoria,-37.3702,144.0001,1983-07-25,
c8608bbb-bb09-4f65-a46e-0e4b20447f90,Platypus,Ornithorhynchus anatinus,Victoria,-36.3296,147.0315,2003-07-21,
c5d06290-dfb3-4317-9b74-cc69b42b3a9e,Platypus,Ornithorhynchus anatinus,Victoria,-37.2635,145.2221,2019-07-12,
c5a205d5-9559-4409-8156-835a094f84b7,Platypus,Ornithorhynchus anatinus,Victoria,-37.5741,144.7438,1999-07-01,
c11d2951-9196-45bc-8215-360823314845,Platypus,Ornithorhynchus anatinus,Victoria,-37.4205,143.1378,2004-07-11,
c09d6204-0ed7-4e89-ab05-b17f40f8aa14,Platypus,Ornithorhynchus anatinus,Victoria,-37.3702,144.0001,1985-07-24,
bf027d00-7d6d-4a61-a986-745a32e30aee,Platypus,Ornithorhynchus anatinus,Victoria,-37.6235,141.7097,1979-07-05,
be316742-a48f-49d2-80ac-81b12312da75,Platypus,Ornithorhynchus anatinus,Victoria,-37.2637,145.8402,1990-07-23,
bd6539df-0022-4f70-813c-05154c3e0c2a,Platypus,Ornithorhynchus anatinus,Victoria,-37.2998,143.2821,1988-07-01,
bb95c5f8-4742-4c15-891c-05efeb9b062a,Platypus,Ornithorhynchus anatinus,Victoria,-38.6524,146.2977,2018-07-30,
baa45bd3-18ac-4163-8393-c04bb93a8720,Platypus,Ornithorhynchus anatinus,Victoria,-37.7234,145.1096,1967-07-26,
b04e097b-5d77-4fdf-ac0b-7a3e3e8564f5,Platypus,Ornithorhynchus anatinus,Victoria,-37.2568,145.8596,1985-07-22,
ae844a59-3068-4d9d-b9b9-5ceb52a03a4c,Platypus,Ornithorhynchus anatinus,Victoria,-36.4999,146.6038,2005-07-24,
adae9379-26ca-4ce9-9b23-b27014b7d1b3,Platypus,Ornithorhynchus anatinus,Victoria,-37.83,147.62,1973-07-11,Male
a7f77645-bede-4411-ba82-44882b5d568a,Platypus,Ornithorhynchus anatinus,Victoria,-36.0573,146.6433,2003-07-26,
a5df9a0a-3a07-48d2-8a34-6bc76452dbc7,Platypus,Ornithorhynchus anatinus,Victoria,-37.7398,145.2118,2019-07-24,
a02b2454-21b1-4a8b-a864-cbbeab33f3a4,Platypus,Ornithorhynchus anatinus,Victoria,-37.2637,145.8402,1990-07-02,
9df96470-0d22-45c3-87d0-6023a674a310,Platypus,Ornithorhynchus anatinus,Victoria,-38.3174,142.4822,1993-07-27,
9ba0e343-5d06-45e4-ae56-19e5111408f6,Platypus,Ornithorhynchus anatinus,Victoria,-38.3734,146.5429,1979-07-01,
96fc1a63-e01e-4951-95be-32dcfacf386b,Platypus,Ornithorhynchus anatinus,Victoria,-38.4761,146.3473,2008-07-21,
96ed8339-76ff-4900-84ac-692be7d5bd43,Platypus,Ornithorhynchus anatinus,Victoria,-37.7583,145.1249,2018-07-04,
93d1d389-e0a4-473d-9a18-847496b9873f,Platypus,Ornithorhynchus anatinus,Victoria,-37.09,145.21,1979-07-04,
9277288c-74b4-467b-bd86-b8cfbf576290,Platypus,Ornithorhynchus anatinus,Victoria,-36.1234,144.7096,1961-07-01,
911fff48-e90c-4f1c-9fd9-ad17ad2e78e3,Platypus,Ornithorhynchus anatinus,Victoria,-37.7091,148.4512,2018-07-04,
9084f0da-052e-4693-9f4b-3bb403d92add,Platypus,Ornithorhynchus anatinus,Victoria,-36.5778,146.6969,2009-07-14,
8f955e14-cf56-4b40-b9c6-3889b69230a6,Platypus,Ornithorhynchus anatinus,Victoria,-36.7429,145.1402,1994-07-18,
8e7a14c5-e7f6-4892-bd49-b2f3ffcfca35,Platypus,Ornithorhynchus anatinus,Victoria,-37.7234,145.1096,1967-07-28,
8cf7925f-f0b2-4c06-8a11-9bbf7b67db74,Platypus,Ornithorhynchus anatinus,Victoria,-37.2637,145.8402,1990-07-23,
87fffd28-3b3c-4999-bc32-4413cc7267cc,Platypus,Ornithorhynchus anatinus,Victoria,-37.7319,145.0401,2019-07-18,
869d7d0b-8d2d-40b7-bf7d-94b637bae323,Platypus,Ornithorhynchus anatinus,Victoria,-37.7811,145.0484,2018-07-09,
836d908b-6654-40d9-ba27-a9c0e896367b,Platypus,Ornithorhynchus anatinus,Victoria,-37.7979,145.0084,1970-07-20,
7fe94aaa-a503-4aa3-9003-3eb1f8d84763,Platypus,Ornithorhynchus anatinus,Victoria,-37.3735,143.9596,1964-07-11,
7fe5877c-ceca-4f5f-84df-fae9b97380a8,Platypus,Ornithorhynchus anatinus,Victoria,-37.7716,145.0545,1976-07-10,
7c8cc021-d243-4df8-b9fb-d4e1377eaf6b,Platypus,Ornithorhynchus anatinus,Victoria,-37.0894,142.4478,1991-07-30,
7a0b6243-e08b-455e-bd9e-7990620d723c,Platypus,Ornithorhynchus anatinus,Victoria,-36.9931,147.5374,2005-07-02,
7941a5ae-9a06-45ae-a13d-62427847a82a,Platypus,Ornithorhynchus anatinus,Victoria,-37.1742,145.5656,1979-07-05,
776f0f69-2d81-489f-945d-d67423decf9d,Platypus,Ornithorhynchus anatinus,Victoria,-37.2637,145.8402,1990-07-02,
737baed2-a107-4842-bfaf-431f33a9ca9e,Platypus,Ornithorhynchus anatinus,Victoria,-37.7234,145.1096,1969-07-31,
72e79df0-ce48-41eb-8902-acc43c9d8171,Platypus,Ornithorhynchus anatinus,Victoria,-37.6229,144.7978,1988-07-15,
7219a2f9-4606-4dfd-a479-ff994d119c59,Platypus,Ornithorhynchus anatinus,Victoria,-37.6051,144.8097,1988-07-15,
70454208-2b5e-453c-89c7-9fad6e414bb7,Platypus,Ornithorhynchus anatinus,Victoria,-36.4423,146.6117,2003-07-02,
703190d3-2baf-4316-bc03-5bd6ea7f139d,Platypus,Ornithorhynchus anatinus,Victoria,-36.3431,146.8388,2003-07-01,
6d2d6afb-b998-43df-a136-23724ad688d8,Platypus,Ornithorhynchus anatinus,Victoria,-37.7234,145.1096,1967-07-22,
6c6c7ab5-58c7-4592-b5fc-24acc1e4129e,Platypus,Ornithorhynchus anatinus,Victoria,-37.57,143.85,,Male
6c04937c-6279-450d-adb3-d57d81667901,Platypus,Ornithorhynchus anatinus,Victoria,-37.6465366158,145.0450651375,2019-07-20,
6a796564-397d-4191-9bd3-3def9e5f7bdf,Platypus,Ornithorhynchus anatinus,Victoria,-36.3734,145.3762,1965-07-01,
69514dc4-894d-418c-aba9-10acf932f531,Platypus,Ornithorhynchus anatinus,Victoria,-36.2526,147.0201,2005-07-01,
66d0ff14-3dc6-4837-9b2f-26e24c93114c,Platypus,Ornithorhynchus anatinus,Victoria,-37.7367,145.1983,2018-07-22,
64bb30f5-8102-4b57-9c38-adc60620a320,Platypus,Ornithorhynchus anatinus,Victoria,-36.5561,146.7096,2010-07-12,
5f18147e-5d06-4270-a3b9-2d455281ea4c,Platypus,Ornithorhynchus anatinus,Victoria,-38.536,143.947,2000-07-01,
5e86279d-1efd-435f-9ccd-27a2cef24cd7,Platypus,Ornithorhynchus anatinus,Victoria,-36.5068,142.0096,1986-07-04,
5776ee72-1958-4d5b-802b-f37b258b1420,Platypus,Ornithorhynchus anatinus,Victoria,-38.3734,145.7929,1979-07-01,
556f5e04-6e64-418f-8961-945da9bf046b,Platypus,Ornithorhynchus anatinus,Victoria,-37.0913,145.2026,2019-07-31,
4d39ae2a-2361-4ff8-80f5-50235e90f1bc,Platypus,Ornithorhynchus anatinus,Victoria,-37.7234,145.1096,1967-07-21,
4ba5706d-ed20-4e41-a4e6-93323c7dfd86,Platypus,Ornithorhynchus anatinus,Victoria,-35.3756,143.6142,1999-07-17,
494fa16f-f6a4-4c21-adc5-64435dafd7ac,Platypus,Ornithorhynchus anatinus,Victoria,-37.7234,145.1096,1967-07-06,
48d7cd8b-ff78-48a0-a8bb-85973bd94b9b,Platypus,Ornithorhynchus anatinus,Victoria,-36.73,146.67,1978-07-21,Male
431e961b-2462-429c-ba78-4b4e3be7ad22,Platypus,Ornithorhynchus anatinus,Victoria,-37.2637,145.8402,1990-07-02,
428c4875-0f51-4f4c-8094-76ce36f4316f,Platypus,Ornithorhynchus anatinus,Victoria,-36.73,146.67,1978-07-21,Male
41ef0c5b-f684-4a07-9528-1650aa888c65,Platypus,Ornithorhynchus anatinus,Victoria,-37.7502,145.1777,1996-07-03,
3024664f-18a5-44f0-a807-dcb08ee7834a,Platypus,Ornithorhynchus anatinus,Victoria,-37.7383,145.1655,1996-07-22,
2fe7d3bd-f643-497e-93cf-1ee383d9fb91,Platypus,Ornithorhynchus anatinus,Victoria,-37.7234,145.1096,1967-07-18,
2fd591c8-2de1-4e12-87b5-b2133bc85d33,Platypus,Ornithorhynchus anatinus,Victoria,-37.790311792,145.1443057155,2019-07-19,
2f53d6d0-7473-4c62-bc88-dce2f72c9d41,Platypus,Ornithorhynchus anatinus,Victoria,-37.7371,145.1496,2002-07-28,
2e3a6bfa-4fb1-4d2d-8171-ec6bcec0807f,Platypus,Ornithorhynchus anatinus,Victoria,-36.5475,145.9772,2004-07-08,
2d800276-c467-417a-b518-36cbd976973f,Platypus,Ornithorhynchus anatinus,Victoria,-38.5366,143.9459,2003-07-13,
2b9d42db-f5ca-435b-a5b6-f4443eb49feb,Platypus,Ornithorhynchus anatinus,Victoria,-36.2863,146.2751,2004-07-10,
2af7eba6-689c-4a91-a86c-458135bf2902,Platypus,Ornithorhynchus anatinus,Victoria,-37.7234,145.1096,1967-07-05,
283a2596-c4ac-4a35-b22e-5af48f1f1bb9,Platypus,Ornithorhynchus anatinus,Victoria,-37.164,144.23,1998-07-22,
26cde570-c641-4748-8e2e-5b5f6b9320a0,Platypus,Ornithorhynchus anatinus,Victoria,-37.7529,145.1174,2019-07-13,
25fda34f-0794-4b2d-beee-299eece7848e,Platypus,Ornithorhynchus anatinus,Victoria,-37.7519,148.9562,2019-07-15,
1c7cfaeb-223d-479c-929b-045146fb60fd,Platypus,Ornithorhynchus anatinus,Victoria,-37.5786,144.7722,2007-07-26,
